image_id,layer,bit_position,original_bit,flipped_bit,original_value,flipped_value,original_output,flipped_output,target
0,c3.weight,8,1,1,-5,-128,7,7,7
1,c3.weight,4,1,0,-70,-86,2,2,2
2,f7._packed_params._packed_params,4,0,1,-20,-4,1,1,1
3,f5._packed_params._packed_params,4,1,0,-36,-52,0,0,0
4,f7._packed_params._packed_params,6,1,0,-30,-94,4,4,4
5,f6._packed_params._packed_params,3,1,0,14,6,1,1,1
6,f7._packed_params._packed_params,4,0,1,8,24,8,8,4
7,f6._packed_params._packed_params,6,0,1,21,85,9,9,9
8,f5._packed_params._packed_params,2,0,1,56,60,5,5,5
9,f7._packed_params._packed_params,8,1,1,-4,-128,9,9,9
10,f7._packed_params._packed_params,6,0,1,47,111,0,0,0
11,c1.weight,7,1,1,-57,-128,6,6,6
12,f6._packed_params._packed_params,6,1,0,-2,-66,9,9,9
13,f5._packed_params._packed_params,0,0,1,-108,-107,0,0,0
14,f5._packed_params._packed_params,0,0,1,-88,-87,1,1,1
15,f6._packed_params._packed_params,6,0,1,41,105,5,5,5
16,f5._packed_params._packed_params,0,1,0,-1,-2,9,9,9
17,f5._packed_params._packed_params,8,1,1,-22,-128,7,7,7
18,c3.weight,7,1,1,-100,-128,3,3,3
19,f5._packed_params._packed_params,0,1,0,73,72,4,4,4
20,f6._packed_params._packed_params,7,0,0,8,127,7,7,9
21,f7._packed_params._packed_params,7,0,0,22,127,6,6,6
22,f7._packed_params._packed_params,8,1,1,-1,-128,6,6,6
23,c3.weight,7,1,1,-107,-128,5,5,5
24,f6._packed_params._packed_params,2,0,1,1,5,4,4,4
25,f6._packed_params._packed_params,4,0,1,2,18,0,0,0
26,c1.weight,1,0,1,68,70,7,7,7
27,c1.weight,4,0,1,14,30,4,4,4
28,c3.weight,7,1,1,-95,-128,0,0,0
29,c3.weight,6,0,1,-106,-42,1,1,1
30,f7._packed_params._packed_params,4,1,0,-2,-18,3,3,3
31,c1.weight,2,0,1,-78,-74,1,1,1
32,c1.weight,3,0,1,-128,-120,3,3,3
33,f7._packed_params._packed_params,6,0,1,5,69,4,4,4
34,c3.weight,4,1,0,-5,-21,7,7,7
35,f6._packed_params._packed_params,4,0,1,-88,-72,2,2,2
36,c3.weight,4,0,1,-116,-100,7,7,7
37,f6._packed_params._packed_params,4,0,1,4,20,1,1,1
38,f5._packed_params._packed_params,1,1,0,-18,-20,2,2,2
39,f6._packed_params._packed_params,3,0,1,-28,-20,1,1,1
40,f7._packed_params._packed_params,8,1,1,-35,-128,1,1,1
41,f6._packed_params._packed_params,7,0,0,11,127,7,7,7
42,c3.weight,8,1,1,-30,-128,4,4,4
43,c1.weight,0,1,0,-15,-16,4,4,2
44,c1.weight,8,0,0,84,127,3,3,3
45,f6._packed_params._packed_params,5,1,0,-6,-38,5,5,5
46,c3.weight,7,1,1,-101,-128,1,1,1
47,c1.weight,2,0,1,-46,-42,2,2,2
48,c1.weight,2,1,0,4,0,4,4,4
49,c1.weight,5,0,1,-33,-1,4,4,4
50,c3.weight,7,1,1,-62,-128,6,6,6
51,c1.weight,6,1,0,-52,-116,3,3,3
52,f5._packed_params._packed_params,0,0,1,-30,-29,5,5,5
53,c3.weight,3,0,1,-44,-36,5,5,5
54,c3.weight,1,1,0,-90,-92,6,6,6
55,f6._packed_params._packed_params,8,1,1,-26,-128,0,0,0
56,f7._packed_params._packed_params,4,1,0,-16,-32,4,4,4
57,c1.weight,7,0,0,21,127,1,1,1
58,c1.weight,5,0,1,3,35,9,9,9
59,f7._packed_params._packed_params,2,1,0,4,0,5,5,5
60,c1.weight,5,0,1,21,53,7,7,7
61,c3.weight,4,0,1,35,51,2,2,8
62,c3.weight,8,1,1,-98,-128,3,3,9
63,f5._packed_params._packed_params,6,0,1,8,72,3,3,3
64,f6._packed_params._packed_params,3,0,1,20,28,7,7,7
65,f5._packed_params._packed_params,7,1,1,-19,-128,4,4,4
66,f7._packed_params._packed_params,3,1,0,-33,-41,6,6,6
67,c3.weight,7,0,0,1,127,4,4,4
68,f5._packed_params._packed_params,6,0,1,31,95,3,3,3
69,f7._packed_params._packed_params,1,1,0,-2,-4,0,0,0
70,c1.weight,3,0,1,3,11,7,7,7
71,c3.weight,5,1,0,-72,-104,0,0,0
72,f7._packed_params._packed_params,6,1,0,-16,-80,2,2,2
73,f6._packed_params._packed_params,2,1,0,5,1,7,7,9
74,f6._packed_params._packed_params,3,0,1,1,9,1,1,1
75,f7._packed_params._packed_params,8,0,0,0,127,7,7,7
76,c3.weight,3,1,0,-7,-15,3,3,3
77,f5._packed_params._packed_params,3,0,1,-90,-82,2,2,2
78,f7._packed_params._packed_params,7,1,1,-14,-128,9,9,9
79,f7._packed_params._packed_params,3,1,0,12,4,7,7,7
80,c1.weight,5,1,0,34,2,7,7,7
81,c1.weight,5,0,1,21,53,6,6,6
82,f6._packed_params._packed_params,5,0,1,22,54,2,2,2
83,f7._packed_params._packed_params,5,0,1,-49,-17,7,7,7
84,f6._packed_params._packed_params,0,1,0,-9,-10,8,8,8
85,f6._packed_params._packed_params,2,0,1,33,37,4,4,4
86,c3.weight,7,1,1,-36,-128,7,7,7
87,f6._packed_params._packed_params,7,0,0,1,127,3,3,3
88,f5._packed_params._packed_params,8,1,1,-9,-128,6,6,6
89,f5._packed_params._packed_params,7,0,0,22,127,1,1,1
90,f5._packed_params._packed_params,3,1,0,-68,-76,3,3,3
91,c1.weight,1,0,1,21,23,6,6,6
92,f7._packed_params._packed_params,5,1,0,-73,-105,9,9,9
93,c1.weight,4,0,1,-115,-99,3,3,3
94,f5._packed_params._packed_params,2,1,0,-3,-7,1,1,1
95,c1.weight,7,1,1,-8,-128,6,6,4
96,c1.weight,1,0,1,-67,-65,1,1,1
97,c3.weight,6,1,0,-13,-77,7,7,7
98,c3.weight,2,1,0,-33,-37,6,6,6
99,c3.weight,6,0,1,38,102,9,9,9
100,f5._packed_params._packed_params,3,1,0,-70,-78,6,6,6
101,f5._packed_params._packed_params,1,0,1,20,22,0,0,0
102,f5._packed_params._packed_params,0,0,1,-40,-39,5,5,5
103,f6._packed_params._packed_params,0,1,0,-21,-22,4,4,4
104,f6._packed_params._packed_params,4,0,1,105,121,9,9,9
105,c3.weight,4,1,0,-42,-58,9,9,9
106,f6._packed_params._packed_params,2,0,1,3,7,2,2,2
107,c1.weight,4,1,0,87,71,1,1,1
108,f7._packed_params._packed_params,5,0,1,-33,-1,9,9,9
109,c1.weight,0,1,0,75,74,4,4,4
110,c1.weight,3,0,1,-64,-56,8,8,8
111,f6._packed_params._packed_params,1,1,0,54,52,7,7,7
112,f6._packed_params._packed_params,0,0,1,-8,-7,3,3,3
113,c1.weight,3,1,0,-67,-75,9,9,9
114,f6._packed_params._packed_params,0,1,0,-41,-42,7,7,7
115,f5._packed_params._packed_params,4,0,1,-91,-75,4,4,4
116,c1.weight,6,0,1,22,86,4,4,4
117,f6._packed_params._packed_params,4,1,0,-6,-22,4,4,4
118,c3.weight,1,0,1,-111,-109,9,9,9
119,c1.weight,2,0,1,-110,-106,2,2,2
120,c1.weight,1,1,0,67,65,5,5,5
121,f5._packed_params._packed_params,5,0,1,4,36,4,4,4
122,c3.weight,8,1,1,-8,-128,7,7,7
123,c1.weight,6,0,1,-78,-14,6,6,6
124,f5._packed_params._packed_params,5,0,1,-45,-13,7,7,7
125,f5._packed_params._packed_params,1,1,0,-37,-39,9,9,9
126,c1.weight,8,0,0,8,127,0,0,0
127,f6._packed_params._packed_params,2,1,0,-3,-7,5,5,5
128,f5._packed_params._packed_params,5,0,1,4,36,8,8,8
129,c3.weight,8,1,1,-8,-128,5,5,5
130,c1.weight,0,0,1,-12,-11,6,6,6
131,f5._packed_params._packed_params,0,0,1,0,1,6,6,6
132,f5._packed_params._packed_params,3,0,1,4,12,5,5,5
133,f6._packed_params._packed_params,3,1,0,-52,-60,7,7,7
134,f7._packed_params._packed_params,0,1,0,5,4,8,8,8
135,c3.weight,1,0,1,-80,-78,1,1,1
136,f6._packed_params._packed_params,8,1,1,-38,-128,0,0,0
137,c3.weight,3,1,0,-3,-11,1,1,1
138,c1.weight,5,0,1,-127,-95,6,6,6
139,f7._packed_params._packed_params,8,0,0,40,127,4,4,4
140,f6._packed_params._packed_params,6,1,0,-1,-65,6,6,6
141,c1.weight,2,1,0,-116,-120,7,7,7
142,f7._packed_params._packed_params,8,1,1,-13,-128,3,3,3
143,f6._packed_params._packed_params,2,1,0,-12,-16,1,1,1
144,c3.weight,5,1,0,-23,-55,7,7,7
145,f5._packed_params._packed_params,4,0,1,-29,-13,1,1,1
146,f6._packed_params._packed_params,8,0,0,0,127,8,8,8
147,f5._packed_params._packed_params,6,0,1,7,71,2,2,2
148,f5._packed_params._packed_params,8,1,1,-2,-128,0,0,0
149,c1.weight,7,0,0,53,127,2,2,2
150,f7._packed_params._packed_params,1,1,0,11,9,9,9,9
151,f6._packed_params._packed_params,7,0,0,0,127,3,3,9
152,f5._packed_params._packed_params,6,1,0,-41,-105,5,5,5
153,f5._packed_params._packed_params,8,1,1,-58,-128,5,5,5
154,f5._packed_params._packed_params,7,0,0,6,127,1,1,1
155,f6._packed_params._packed_params,2,1,0,-49,-53,5,5,5
156,c3.weight,1,0,1,-63,-61,6,6,6
157,c1.weight,4,1,0,-4,-20,0,0,0
158,f7._packed_params._packed_params,8,1,1,-3,-128,3,3,3
159,f5._packed_params._packed_params,3,0,1,3,11,4,4,4
160,c1.weight,6,0,1,14,78,4,4,4
161,f6._packed_params._packed_params,8,0,0,49,127,6,6,6
162,c1.weight,3,1,0,-6,-14,5,5,5
163,f6._packed_params._packed_params,2,1,0,-26,-30,4,4,4
164,c1.weight,3,1,0,-67,-75,6,6,6
165,c3.weight,0,0,1,-124,-123,5,5,5
166,f7._packed_params._packed_params,3,1,0,-68,-76,4,4,4
167,c3.weight,6,1,0,-35,-99,5,5,5
168,c3.weight,0,0,1,-28,-27,1,1,1
169,f5._packed_params._packed_params,5,1,0,-22,-54,4,4,4
170,f6._packed_params._packed_params,7,1,1,-28,-128,4,4,4
171,c1.weight,7,0,0,84,127,7,7,7
172,f5._packed_params._packed_params,2,0,1,8,12,2,2,2
173,c1.weight,7,1,1,-29,-128,3,3,3
174,c3.weight,3,0,1,-62,-54,2,2,2
175,f7._packed_params._packed_params,2,0,1,-14,-10,7,7,7
176,f7._packed_params._packed_params,7,0,0,27,127,1,1,1
177,c1.weight,4,0,1,32,48,8,8,8
178,c1.weight,6,1,0,75,11,1,1,1
179,f5._packed_params._packed_params,6,0,1,2,66,8,8,8
180,f7._packed_params._packed_params,8,1,1,-21,-128,1,1,1
